分析ID,分析,レコード種別ID,レコード種別,年,期間,開始年,終了年,指標ID,指標,値,単位ID,単位,確認項目ID,確認項目,比較ケースID,比較ケース,備考,産業,事業所規模,就業形態,モデル年齢,モデル性別ID,モデル性別,住民税対応ID,住民税対応,CPI系列,基準年
take_home_wage,手取り賃金分析,annual_main,年次主系列,2016,,,,taxable_income_yen,所得税課税所得,1581000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2017,,,,taxable_income_yen,所得税課税所得,1594000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2018,,,,taxable_income_yen,所得税課税所得,1630000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2019,,,,taxable_income_yen,所得税課税所得,1621000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2020,,,,taxable_income_yen,所得税課税所得,1587000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2021,,,,taxable_income_yen,所得税課税所得,1597000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2022,,,,taxable_income_yen,所得税課税所得,1651000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2023,,,,taxable_income_yen,所得税課税所得,1643000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2024,,,,taxable_income_yen,所得税課税所得,1805000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2025,,,,taxable_income_yen,所得税課税所得,1479000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1990,,,,base_income_tax_yen,base_income_tax_yen,195500.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1991,,,,base_income_tax_yen,base_income_tax_yen,207900.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1992,,,,base_income_tax_yen,base_income_tax_yen,215200.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1993,,,,base_income_tax_yen,base_income_tax_yen,213500.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1994,,,,base_income_tax_yen,base_income_tax_yen,218500.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1995,,,,base_income_tax_yen,base_income_tax_yen,211700.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1996,,,,base_income_tax_yen,base_income_tax_yen,214400.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1997,,,,base_income_tax_yen,base_income_tax_yen,218700.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1998,,,,base_income_tax_yen,base_income_tax_yen,213700.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1999,,,,base_income_tax_yen,base_income_tax_yen,201600.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2000,,,,base_income_tax_yen,base_income_tax_yen,203200.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2001,,,,base_income_tax_yen,base_income_tax_yen,198700.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2002,,,,base_income_tax_yen,base_income_tax_yen,190800.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2003,,,,base_income_tax_yen,base_income_tax_yen,186700.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2004,,,,base_income_tax_yen,base_income_tax_yen,180300.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2005,,,,base_income_tax_yen,base_income_tax_yen,181200.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2006,,,,base_income_tax_yen,base_income_tax_yen,181000.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2007,,,,base_income_tax_yen,base_income_tax_yen,89250.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2008,,,,base_income_tax_yen,base_income_tax_yen,88150.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2009,,,,base_income_tax_yen,base_income_tax_yen,82650.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2010,,,,base_income_tax_yen,base_income_tax_yen,82050.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2011,,,,base_income_tax_yen,base_income_tax_yen,81050.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2012,,,,base_income_tax_yen,base_income_tax_yen,79450.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2013,,,,base_income_tax_yen,base_income_tax_yen,79250.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2014,,,,base_income_tax_yen,base_income_tax_yen,80250.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2015,,,,base_income_tax_yen,base_income_tax_yen,78400.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2016,,,,base_income_tax_yen,base_income_tax_yen,79050.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2017,,,,base_income_tax_yen,base_income_tax_yen,79700.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2018,,,,base_income_tax_yen,base_income_tax_yen,81500.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2019,,,,base_income_tax_yen,base_income_tax_yen,81050.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2020,,,,base_income_tax_yen,base_income_tax_yen,79350.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2021,,,,base_income_tax_yen,base_income_tax_yen,79850.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2022,,,,base_income_tax_yen,base_income_tax_yen,82550.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2023,,,,base_income_tax_yen,base_income_tax_yen,82150.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2024,,,,base_income_tax_yen,base_income_tax_yen,90250.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,2025,,,,base_income_tax_yen,base_income_tax_yen,73950.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1990,,,,income_tax_yen,所得税,195500.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1991,,,,income_tax_yen,所得税,207900.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1992,,,,income_tax_yen,所得税,215200.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1993,,,,income_tax_yen,所得税,213500.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1994,,,,income_tax_yen,所得税,174800.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1995,,,,income_tax_yen,所得税,179900.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1996,,,,income_tax_yen,所得税,182200.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1997,,,,income_tax_yen,所得税,218700.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
take_home_wage,手取り賃金分析,annual_main,年次主系列,1998,,,,income_tax_yen,所得税,175700.0,yen,円,,,,,,調査産業計,5人以上,就業形態計,35,male,男性,income_year,所得年対応,持家の帰属家賃を除く総合,1990
